"Ultiboard Information Export File"

"Design Name  : MPPC_POSTAMP(MPPC_POSTAMP) - Bill Of Materials"
"Report Date  : 23 January 2012"
"Report Time  : 13:11"
"--------------------------------------------------------------------------------"

"VALUE","SHAPE","#","REFDES",,,,,,,

"1K","R0603","32","R20,R22,R24,R30,R49,R54,R66,R69,R71,R72,R80,R82,R86,R88,R95,R97,R104,R106,R118,R120,R121,R122,R125,R127,R133,R134,R147,R148,R149,R150,R152,R154"
"1N4007","D_MELF","2","D1,D2"
"20PF","C0603","32","C9,C10,C17,C19,C34,C38,C39,C42,C47,C48,C49,C51,C52,C53,C54,C58,C59,C62,C63,C81,C82,C87,C89,C91,C99,C100,C101,C103,C109,C110,C113,C117"
"47","R0603","48","R12,R13,R14,R16,R19,R27,R31,R33,R34,R35,R44,R45,R48,R51,R56,R57,R58,R61,R65,R68,R75,R76,R79,R85,R90,R91,R94,R99,R100,R103,R108,R113,R115,R128,R129,R130,R131,R132,R139,R141,R156,R157,R158,R159,R160,R161,R162,R163"
"68","R0603","16","R18,R28,R47,R52,R59,R64,R78,R84,R93,R102,R111,R112,R116,R137,R138,R142"
"100NF","C0603","80","C1,C4,C7,C8,C11,C12,C13,C14,C15,C16,C18,C20,C21,C22,C30,C31,C32,C33,C35,C36,C37,C40,C41,C43,C44,C45,C46,C50,C55,C56,C57,C60,C61,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C83,C84,C85,C86,C88,C90,C92,C93,C94,C95,C96,C97,C98,C102,C104,C105,C106,C107,C108,C111,C112,C114,C115,C116,C118,C119,C120,C121,C122,C123"
"220","R0603","32","R21,R23,R25,R29,R53,R55,R67,R70,R73,R74,R81,R83,R87,R89,R96,R98,R105,R107,R109,R110,R119,R123,R124,R126,R135,R136,R144,R145,R146,R151,R153,R155"
"220µF","P_ELKO_E","2","C2,C3"
"470","R0603","16","R15,R17,R26,R32,R46,R50,R60,R62,R63,R77,R92,R101,R114,R117,R140,R143"
"BU_BNC5X5H","EPY.00.250.NTN","1","J36"
"BU_BNC5X5H","BU_BNC5X5H","2","J26,J29"
"BU_BNC5X5H","EPY.00.250.NTN","1","J9"
"BU_BNC5X5H","BU_BNC5X5H","3","J7,J18,J21"
"BU_BNC5X5H","EPY.00.250.NTN","3","J5,J31,J34"
"BU_BNC5X5H","BU_BNC5X5H","4","J13,J23,J30,J33"
"BU_BNC5X5H","EPY.00.250.NTN","11","J1,J2,J3,J4,J6,J8,J28,J35,J37,J38,J39"
"BU_BNC5X5H","BU_BNC5X5H","7","J19,J20,J22,J24,J25,J27,J32"
"HDR_1","BO2_7","4","J14,J15,J16,J17"
"HDR_1","BO1_0","3","J10,J11,J12"
"LMH6628","SO8","16","U5,U7,U13,U14,U16,U17,U18,U20,U21,U22,U23,U25,U26,U27,U29,U30"
"MAX4228EUB","µMAX10","8","U4,U6,U9,U10,U15,U19,U24,U28"
